ID_PRODUCTO,ID,Nombre,Descripcion,Etiquetas,Precio,Cantidad,Cantidad,% Impuesto,Atributos,Sabor,URL FOTO,Foto 1,Foto 2,Foto 3
65,1,Papas Super Ricas Todo Rico,Bolsa x 250 gr,Pasabocas,5900,,,,Sabor,BBQ,https://www.larebajavirtual.com/images/productos/sii/F/300x300/todo_rico_bbq_familiar_super_ricas-99391-1594703696.png,,,
65,2,Papas Super Ricas Todo Rico,Bolsa x 250 gr ,Pasabocas,5900,,,,Sabor,Natural,https://metrocolombiafood.vteximg.com.br/arquivos/ids/165942-1000-1000/7702152009193-1.jpg?v=636670854237570000,,,
66,1,Papas Super Ricas Todo Rico,Bolsa x 180 gr,Pasabocas,4800,,,,Sabor,Criollo,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/158088-1000-1000/7702152003504.jpg?v=636081687985800000,,,
67,2,Papas Super Ricas Todo Rico,Bolsa x 180 gr,Pasabocas,4800,,,,Sabor,Criollo Aji ,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/158088-750-750/7702152003504.jpg?v=636081687985800000,,,
68,1,Papas Super Ricas Todo Rico,Bolsa x  150 gr,Pasabocas,4100,,,,Sabor,BBQ,https://www.google.com/search?q=super+ricas+todo+rico&tbm=isch&ved=2ahUKEwj3pYLDmt3rAhWQ11kKHVsbCoAQ2-cCegQIABAA&oq=super+ricas+todo+rico&gs_lcp=CgNpbWcQA1CnM1jkPmCrQGgAcAB4AIABkAGIAbMJkgEDMC45mAEAoAEBqgELZ3dzLXdpei1pbWfAAQE&sclient=img&ei=k2JZX7eQBJCv5wLbtqiACA&bih=657&biw=1366&rlz=1C1AVNA_enCO565CO565#imgrc=j-TRGwMb3VqBvM&imgdii=SNs5ljMjr-DsjM,,,
68,2,Papas Super Ricas Todo Rico,Bolsa x 150 gr,Pasabocas,4100,,,,Sabor,Original,https://d50xhnwqnrbqk.cloudfront.net/images/products/large/superr.jpg,,,
69,1,Papas Super Ricas Fritas,Bolsa x 320 gr,Pasabocas,6700,,,,Sabor,Pollo,https://exitocol.vtexassets.com/arquivos/ids/1765513-800-auto?width=800&height=auto&aspect=true,,,
70,1,Papas Super Ricas Fritas,Bolsa x 215 gr,Pasabocas,4800,,,,Sabor,Natural,https://metrocolombiafood.vteximg.com.br/arquivos/ids/267938-1000-1000/7702152002255.jpg?v=637242039369600000,,,
70,2,Papas Super Ricas Fritas,Bolsa x 205 gr ,Pasabocas,4800,,,,Sabor,Pollo,https://images.rappi.com/products/620765-1559235068.png?d=500x500&e=webp,,,
71,1,Papas Super Ricas Fritas,Bolsa x 105 gr,Pasabocas,3200,,,,Sabor,Pollo,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/3539109-1000-1000/7702152109831.jpg?v=637352028532230000,,,
71,3,Papas Super Ricas Fritas,Bolsa x 115 gr,Pasabocas,3200,,,,Sabor,Picante ,https://images.rappi.com/products/494072-1559235067.png?d=500x500&e=webp,,,
71,4,Papas Super Ricas Fritas,Bolsa x 105 gr,Pasabocas,3200,,,,Sabor,Natural,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/3539108-1000-1000/7702152109824.jpg?v=637352028529600000,,,
72,1,Papas Super Ricas Fritas Crocantes ,Bolsa x 115 gr,Pasabocas,3500,,,,Sabor,Costillas Ahumadas,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/3458994-750-750/7702152101231---PAPA-CROKANTE-COSTILLA-DE-CERDO-X-115GR.jpg?v=637039162324770000,,,
72,2,Papas Super Ricas Fritas Crocantes ,Bolsa x 115 gr,Pasabocas,3500,,,,Sabor,Natural,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.tiendasjumbo.co%2Fpapas-fritas-crokante-natural-super-ricas-x-115g%2Fp&psig=AOvVaw2z0hGt74Mz0aQQwHMhG23A&ust=1599839613670000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCKjK_pH53usCFQAAAAAdAAAAABAD,,,
73,1,Papas Super Ricas Fritas Fosforitos ,Bolsa x 135 gr,Pasabocas,3700,,,,Sabor,Natural,,,
74,1,Tajamiel Super Ricas,Bolsa x 135 gr,Pasabocas,3600,,,,Sabor,Platano Maduro,https://exitocol.vtexassets.com/arquivos/ids/2081675-800-auto?width=800&height=auto&aspect=true,,,
74,2,Tajaditas Super Ricas,Bolsa x 135 gr,Pasabocas,3600,,,,Sabor,Platano verde,https://metrocolombiafood.vteximg.com.br/arquivos/ids/267944-1000-1000/7702152107967.jpg?v=637242039399900000,,,
75,1,Papas Margarita De Todito ,Bolsa x 400 gr,Pasabocas,7700,,,,Sabor,Natural,https://jumbocolombiafood.vteximg.com.br/arquivos/ids/3484364-1000-1000/7702189030443.jpg?v=637175561746170000,,,
